"ID","ID_PK","Goal","Learn","Long_Goal"
"11311","6200","veterinary assistant","how it is to be a veterinarian","becoming an Equine Veterinarian"
"11305","6201","is to be an elementary teacher","the basic skills of being a teacher","being an elementary teacher and helping little kids. "
"11303","6203","A CNA (certified nursing assistant","How to work in a hospital ","Graduating high school and moving on to college and getting my life started "
"11302","6204","cashier","To handle and work with money with the up most success","Earning a college degree"
"11322","6205","administrative assistant","office procedures","earning a college degree in business administration"
"11292","6206","Anything and give the customer the best environment to shop. ","Office procedures, and working with everyone in the store","Go to college at scc an get my electrical engineers degree"
"11321","6207","as a secretary","office procedures","earning a college degree"
"11300","6208","A clerk at sports seller","All about the countries sports","knowing all about sports and possibly coach a team"
"11307","6209","cashier, cook, or Maintenance worker ","working skills","an employee "
"11325","6210","a teacher assistant for Twin Lakes Elementary","the basics of the job","being a teacher and helping children. "
"11289","6211","Grocery Bagger","Effectiveness","Graduation of high school and Eventually college"
"11326","6212","a human resources asssistant","quality people interaction skills as well as office procedures "," becoming an inspiring actress"
"11334","6214","is to work as a human resources assisitant. "," quality people interaction skills as well as office procedures, "," of becoming an actress"
"11335","6215","My immediate goal is to work as an vettinary assistant","This position will help me learn more about the animal's muscular system","This will help me pursue my long-term goal of being an equine chiropractor in my own practice"
"11358","6216","oil wells construction work militery ","how to work hard and fight for the counrty","earing money ro help people outbthere with no omoney "
"11359","6217","something","something","millionaire"
"11296","6218","an employee at your facility","how to manage groups of people","earning a college degree in business administration"
"11367","6219","college and professional basketball player","leadership and maturity","basketball"
"11366","6220","Boss","How To Operate","Being The President"
"11365","6221","My immediate goal is to work as an administrative assistant for the New York Special Victims Unit","This position will help me learn procedures and basic profiling techniques in investigating crimes.
","As I pursue my goal of becoming a criminal profiler in the Fedural Bureau of Investigations"
"11363","6222","opening my own restaurant and being a chef or a waitress ","how to cook many different types of food ","im going to do at least 4 years of college at possibly johnson and whales"
"11374","6223","Commander of Third Reich","World Perfection","Blonde Hair Blue Eyes"
"11372","6224","intern","learn the basics of the business world","of becoming CEO of my company"
"11376","6225","Forward in the barcelona team","To be the best foward striker","To earn a chance to play in the barcelona team"
"11364","6226","cashier ","marketing and sales ","of being a professional lacrosse player"
"11382","6227","veteranarian","how to take care of many different types of animals, how to keep them healthy, and about the different types and breeds of the animals","i want to go to college after high school"
"11379","6228","A day care assistance","How to take care of little kids","Going to college and studying pediatric nurse"
"11380","6229","Photographer","Take Pictures Of Other People","Go To college to study photography"
"11387","6230","Cashier 
","To deal with people & work under pressure ","going to college to study in the medical field "
"11391","6231","a sales person","to communicate and more about sales","going to college and study medical"
"11385","6232","a volunteer at a zoo or animal shelter","more about some animals","going to college and studying biology or zoology. "
"11389","6233"," working at a music store","more about music and instorment","Music Teacher"
"11388","6234","a cashier/ Sales associate","how to improve my communication and math skills","going to college and studying law"
"11386","6235","Salesperson","The position will help me learn how to interact better with others","Going to Georgetown University and major in pre-med"
"11401","6236","cashier","how to work good and fufill others needs","a college degree for a computer technicion or game designer"
"11399","6237","a professional skateboarder","business marketing","earning a college degree for marine biology"
"11401","6238","cashier","how to work good and fufill others needs","a college degree for a computer technicion or game designer"
"11403","6239","a lawyer","idk","idk"
"11406","6240","A clothing saleswomen","More about styles and fashion merchandising","Going to college and studying fashion and merchandising"
"11405","6241","dietary aide ","will learn me how to cook and feed the elderly","working in the kitchen will help me learn more about food, and help me cook "
"11408","6242","Dunken Donuts Employee","To have people skills","Becoming a Nurse"
"11402","6243","a cashier","to talk to people , and help them","going to college and studying cosmetology"
"11409","6244","Phycyatrist ","How to understand personalities. ","Getting my doctors degree. "
"11411","6245","hair dresser","more about beauty and fashion","going to college and studying hair dresser"
"11414","6246","a McDonalds Manager","how to cook","being a chef"
"11400","6247","a civil engineer","more about designing and planning buildings and other structures","earning my master's degree in becoming a manager one day"
"11415","6248","Doctor","Modern Medicine ","Being a Millionaire "
"11416","6249","My goal is to work as nurse","More about phisycal and how your bady is wocking","Docter and same other thinks"
"11417","6250","A  house wife","childcare","a house wife"
"11404","6251","My immediate goal is to work as a Sales Representative","How to be a persuasive genius. ","becoming the CEO at Whatcha Need Inc"
"11418","6252","manager","to cook","being a chef"
"11422","6253","A Character Designer/Animator","How to animate and perfect my art","Becoming a successful game creator/ anime creator"
"11420","6254","a helper in a Religous Education program ","to work with young children ","getting a college degree in child education "
"11421","6255","A worker at an electronics store","more about electronics"," being an engineer"
"11426","6256","personal trainer","how to help people","working with athlete"
"11423","6257"," a hair stylist at a salon  "," the arts and basics of doing hair and being a hairstylist"," being a business owner of a salon. "
"11424","6258","Coffee shop worker","make coffee, serve donuts and pastries","Becoming a tattoo artist"
"11427","6259","a lawyer","what to do in court","earning a college degree in criminal justice. "
"11430","6260","A fashion designer ","this will help me to got all my ideas out there","going to college and getting a good degree for fashion design. "
"11328","6261"," a  teacher","classroom management techniques","being a Special Education Director"
"11435","6262","a Video Game Designer","the basics of designing and programming video games","Becoming a Senior Video Game Designer at Bethesda Games"
"11437","6263","A school teacher","how to cooperate with others","earning a college degree in education, and completing the teacher's training program"
"11438","6264","Registered Nurse (RN","More about the medical field and nursing","becoming a doctor and/or a surgeon"
"11429","6265","a professional horse back rider and trainer","how to work with others and teach others to ride and take care of a horse","owning my own barn with my own horses"
"11431","6266","a sales associate","more about dealing with customers","studying food preparation and having my own restaurant some day"
"11439","6267","A fashionista worker","Maneger","I will like to earn a college digree in bessnes and fashion degree"
"11442","6268","manger ","how to run a store and deal with other ect. ","trying to own my very own business "
"11445","6269","a pediatric anesthesiologist","about medicine and anesthesia","earning a degree and being a doctor of anesthesiology"
"11449","6270","Terminator","Termination of stupaaad Americans","Termination of stupaaad Americans, and fly planes"
"11369","6271","Buisness assistant ","Office procedures","Earn a masters degree in business"
"11390","6272","My immediate goal is to work at a mechanics store","My position will help me learn how to fix more cars so that i can become better at it","my job i will become better"
"11451","6273","Best Buy employee","More about technology","Working at Samsung"
"11452","6274","A police officier","How to learn the law and keep my paitients","Being a policie officer"
"11393","6275","a hair dresser","about fashion","college"
"11453","6276","Producer assistant/Engineer assistant. This will help me learn on how to work in the studio and what I'm suppose to be using and how to work in a studio","How to make music ","earning a Bachelors degree in Berklee college of music"
"11397","6277","a videogame salesperson","more about games and game merchandising","going to college and doing game development"
"11456","6278","working with babies","how to take care of a baby","being a neonatal nurse"
"11455","6279","working with babys","it  will help me learn how to take care of a baby ","being a neonatal nurse"
"11395","6280","as being a cop","my position will help me learn how to become a better cop","to work more"
"11130","6281","a plumber's assistant","the basic skills needed for this occupation","earning a Plumber's License at Louisiana Delta Community College"
"11436","6282",": My goal is to work in a restaurant to learn culinary arts skills. 


",": Skills to enter college in the culinary arts field","earning my high school degree, and college degree"
"11461","6283","my immediate goal is to work as sales rep./ customer service rep","this will help me  learn all the parts that are needed to fix a car","this will help me pusue my long term goal of be coming an auto technician"
"11143","6284","a phlembotomist","more about how viens in the body work and the blood flowing through the body","a phlembotomist"
"11142","6285","Physical Therapist","more about the human body and bones and muscles and how they heal","Physical Therapist"
"11467","6286","a sneaker salesperson","more about different styles and fashion merchandising","going to college and studying fashion design"
"11448","6287","I am actively seeking a customer service representative","Office procedures","Going to college and becoming a senior  officer in Regional Inc"
"11370","6288","a fast food worker","customer service skills and how to work in fast-paced environment","attending college to become an architect"
"11377","6289","cashier","how to handle money ","to be a cashier"
"11472","6290","a cashier","to offer good customer service to my community","earning a P.h.d in Psychology and a Doctor degree.  "
"11473","6291","Being interactive with customers ","Be more interactive","Being social and understanding"
"11537","6336","inermediate welder","how to weld on bigger job sites","welding instructer/ weld inspecter"
"11545","6337","a photographer in the military","how to take pictures with high dollar cameras and equipment and learn how to edit pictures correctly ","getting into the Aif Force"
"11544","6338","Certified Nursing Assistant","skills dealing with medical facalities and dependent patients/ residents","earning a college degree in Registered Nursing "
"11549","6339","fornt clerk and or shop worker","to help people work hard and to take orders","making money"
"11551","6340","Sandwich Artist","Sandwich mechanics","Culinary Arts"
"11547","6341","My goal as a server is to help make this company in way that will increase sells and public service","this position will help me to learn to work as a team and learn to work well with others","I hope to raise enough money too get Thur collage and earn my degree in athletic training"
"11541","6342","A waiter","Patience with upset customers

how to multitask

learn to remember multiple things","Earning a college degree in reality/interior design"
"11542","6343","My immediate goal is to work for the Hibbets Sports company. ","This position would help me learn teamwork, dedication, and good people skills. ","My long-term goal for myself, is to become an athletic trainer. "
"11554","6344","local news sports reporter/writer","basics of sports writing and reporter","ESPN anchor"
"12498","6957","Nursing assistanat","Nursing","going to college"
"12502","6958","an administrative assistant","office procedures","earning a college degree in business administration"
"12496","6959","A Nursing Assistant","How to do nursing basics and taking care of people","Going to college for more nursing and acting"
"12496","6960","A Nursing Assistant","How to do nursing basics and taking care of people","Going to college for more nursing and acting"
"12511","6961","Nursing Assistan","About being a Nursing Assistant","not being a nursing assistant"
"12501","6962","to work as a nursing assistant","office proedures","earning a college degree in business administration"
"12503","6963","Nursing Assistant","Medical Procedures","Anesthesiology "
"12495","6964","Nursing Assistance","It will help me learn how to take care of patients and use the proper skills needed. ","Nurse Anestheists "
"12499","6965","A physical therapist assistant","It will help me learn all the nessacary tasks I need to know how to do my job","Owning my own physical therapy office"
"12497","6966","Certified Nursing Assistant. ","how to become a better nurse","becoming a Nurse Practitioner"
"12503","6967","Modeling","Acting/posing and photography","Acting"
"12515","6968","Supplier ","more about fashion ","A name brand fashion supplier "
"12505","6969","Nursing Assistance","it will help me learn to take care of others","becoming a medical examener it gives me a foot step intoi the medical field "
"12515","6970","Supplier ","more about fashion ","A name brand fashion supplier "
"12512","6971","Nursing Assistance","Help me learn how to be a Nursing Assistance","Midwifery"
"12510","6972","a physical therapist","injury issues","opening my own clinic"
"12507","6973","My immediate goal is to work as a student worker in the admissions office","This position will help me learn great computer skills, great communication, and great office skills","as i pursue my long-term goal of earning a college degree in nursing and business administration. "
"12506","6974","My immediate goal is to work as a Nursing Assistant","This position will help me learn how to work with people and work with other people in a offical doctors office","as I pursue my long-term goal of earning a masters degree to be a PN"
"12506","6975","My immediate goal is to work as a Nursing Assistant","This position will help me learn how to work with people and work with other people in a offical doctors office","as I pursue my long-term goal of earning a masters degree to be a PN"
"12516","6976","Stuff & Things","Stuff & Things","Stuff & Things"
"12509","6977","vice president","how to be a leader","earning a college degree"
"12513","6978","My immediate goal is to work as a patient tech. If possible, move my way up to higher positions in the hospital staff","This position will get me used to the hospital enviroment and I could gain expericence. ","I want to pursue my goal of becoming a midwife at Northeast Georgia Medical Center. "
"12518","6979","a Registered Nurse","Deliver a Baby properly","earning a college degree in Registered Nurse"
"12517","6980","My immediate goal is to work as a Physical Therapist"," This position will help me gain experience in the medical feild. I also hope that getting this position it will help me improve on my communication skills","As i pursue my long-term goal of becoming a Phyiscal Therapist"
"12517","6981","My immediate goal is to work as a Physical Therapist"," This position will help me gain experience in the medical feild. I also hope that getting this position it will help me improve on my communication skills","As i pursue my long-term goal of becoming a Phyiscal Therapist"
"12517","6982","My immediate goal is to work as a Physical Therapist"," This position will help me gain experience in the medical feild. I also hope that getting this position it will help me improve on my communication skills","As i pursue my long-term goal of becoming a Phyiscal Therapist"
"12517","6983","My immediate goal is to work as a Physical Therapist"," This position will help me gain experience in the medical feild. I also hope that getting this position it will help me improve on my communication skills","As i pursue my long-term goal of becoming a Phyiscal Therapist"
"12517","6984","My immediate goal is to work as a Physical Therapist"," This position will help me gain experience in the medical feild. I also hope that getting this position it will help me improve on my communication skills","As i pursue my long-term goal of becoming a Phyiscal Therapist"
"12521","6985","administrative assistant. ","office procedures","gaining experience in public services. "
"12524","6986","Instructional Administrator","Instructional Procedures","Starting a Christian Academy"
"12527","6987","investgater ","how peoples mind work","to head of my office"
"12527","6988","investgater ","how peoples mind work","to be head of my office"
"12532","6989","To become a New York City Police officer","To defend the country and help citizens ","Go to College,earn my Bachelor Degree, and to

Become a detective   "
"12535","6990","I'd like to be a casher. I love being with people. ","This will help me learn how to handle money","I'd like to earn my business degree"
"12533","6991"," a school Counselor","and improve my people skills and communication skills. It will prepare me in how to interact with people correctly"," earning a college degree in physician assistance. "
"12534","6992"," a Lawyer ; Help out people that need help when they are in trouble ,  ","How? Why ? People are there when they are in trouble and also office procedures","Being a lawyer"
"12538","6993","in the military","leadership","an airplane"
"12541","6994","A pediactric nurse","more in the medical so i may persue education in the medical field","a pediactric nurse"
"12548","6995","Basketball Player or Sports broadcaster ","About sports and more about some of the old players that played before my time","earning a highschool scolarship for basketball"
"12555","6996","A criminal profiler. ","The behaviors and mind set of criminals as of serial killers, mass murders, child molesters, and serial rapists. ","Earning a degree in criminology and obtain a job as a criminal profiler. "
"12539","6997","My immiediate goal is to find a job that gives me good communication skills","This position will help me talk face to face with people and be a good communicator ","My long term goal is to have a resturant of my own one day"
"9842","5331","an army rotary wing aviator","how to be an aviator for the MNNG","a career in the MNNG"
"12202","6794","A fish and game warden in Coeur d' alene, Idaho","This position will help me learn the laws and protocol for hunting and fish in the State of Idaho","Earning an associates degree in, the fields of Biology, psychology, law, and public defense. "
"12208","6795","a waitress at Annie's Country Kitchen","to develop my decidedly lacking people skills","becoming the administrator of my own school"
"12209","6796","a business intern","important business lessons","becoming a CEO"
"12210","6797","an intern at Georgia Sports Medicine","office procedures and prepare me for the work environment","earning a doctorate in sports medicine"
"12213","6798","My immediate goal is to become an assistant or intern to a physical therapist","This position will help me learn the procedures and daily actions of a physical therapist and the range of activities that they do with patients on a daily basis","as I pursue my long-term goal of becoming a physical therapist"
"12216","6799","My immediate goal is to work as a Chemist Assistant","This position will help me learn chemical procedures not learned in high school","as i pursue my long-term goal of earning a degree in Material Science"
"12212","6800","A Bagger at publix","How to be kind, help people, and improve my communication skills","Becoming an entrepreneur  in the field of Computer Science"
"12175","6801","IT Intern at Home Depot","IT manager at Home Depot","bringing the best online and in-store experience for Home Depot customers"
"12218","6802","an internship in a counseling firm","the basics of counseling and the process of office work. ","earning a degree in Psychology "
"12235","6803","Music Producer/Aritist","Construct music","Being a succesful musician"
"12221","6804","A Sports Medic/Therapist","Learn the importance of helping athletes to further my skills in the field and be successful at it. ","Become a sports medic/therapist for a NFL or NBA team. "
"12236","6805"," a zoo keeper","how to deal different types of animals , and save species from endangerment ","becoming a zoologist "
"12232","6806","A musician","to reach my long term goals","being a music producer and entrepreneur 
"
"12226","6807","a construction worker","how to use various tools more effectively","becoming a mechanical engineer"
"12224","6808","an assistant","how to manage my own business","owning a marketing firm"
"12223","6809","a cashier or multimedia assistant","to handle the everyday ideals of handling money and obtaining experience in the workforce and the community around me","earning college degrees in business administration and digital communications/multimedia                                                                  "
"12222","6810","a Bartender","to work quickly and effectively","becoming a physical therapist"
"12325","6863","My immediate goal is to enter the United States Navy in the nuclear field","Thisposition will help me learn military procedure and knowledge of the world","as i pursue my long term goal of retiring with full benefits from the military"
"12326","6864","to become a waitress at your establishment. ","waitressing as well as the abilty to serve and possibly host","becoming a manager in the future"
"12329","6865","a part time summer employee","important skills i will learn later on in life","becoming an engineer"
"12332","6866","Vocalist ","This will help me learn how to preform in front of a crowd","earning a degree in music prominence"
"12330","6867"," as an auto parts sales rep","skills needed in the automotive field such as knowing important car parts and how to install them and diagnosis car problems","becoming an automotive technician"
"12331","6868","officer in the military","how to protect those i care for and keep things in order","earning my right to become a state trooper"
"12333","6869","a daycare worker or a baker","how to take care of kids and run a good daycare or how to be a better baker and how to run a Successful bakery","being a pastry chef or owning my own daycare"
"12335","6870","A dairy farmer ","Science classes and learning new things from my 4-H club ","Earning a degree in agriculture and science and to go the tech in Randolf Central, Vermont  "
"12334","6871","i would like to be a security guard for a major corporation to protect and serve","to learn self protection and of others","a security guard "
"12338","6872","My immediate goal is to work to help other people with their problems. I want to help people with they mental heath problems","This position will help me learn to react with people and get to know people. It will get me to socialize with people and help them at the same time. ","As i pursue my long-term goal of earning my college degree of being a nurse"
"12339","6873","My immediate goal is to be a baseball coach","This position will help me go to college for sports management","As i pursue my long-term goal to be a baseball coach i will finish high and get into a good college"
"12341","6874","To seek out employment in the entry level area of housekeeping","New skills to prepare me for advancement","To continue my post-secondary education in the field of my choice"
"12342","6875","human service field","communication skills, patience, and to adapt and participate in the working fields and effectivly satisfy custumers and custumers needs","working in the field of human services"
"12347","6877","Apple specialist","apple software","becoming a computer technician and programmer"
"12348","6878","A construction worker and build houses ","improve on my skills in construction and building houses","owning my own business "
"12349","6879","customer service representative","office procedures ","earning a college degree in business administration"
"12350","6880","a part time employee for this establishment","how to work as a team member and better my leadership skills","joining the US Army"
"12351","6881","waiter or server","to be friendly and treat customers with respect","of becoming a Diesel Mechanic"
"11805","6882","a driver","driving","racing"
"12355","6883","a crew member for Pizza Hut","the responsibilities and dedication for the real world ","achieving my Master's degree in Biomedical Engineering"
"12371","6884","A Major Legue Baseball player","Team work","Becoming a Major Legue baseball player"
"12358","6885","A teacher","To manage my time wisely","A principal"
"12547","6998","a position within the food service industry","time management. ","a job in the field of Marine Biology"
"5464","3234","architect assistant","an architecture
","getting an collage degree in Architectural Design"
"9718","5263","is to work as an LNA, In a nursing home","It will help me learn people skills, And how to care to the elderly","My long term goal is going to be the same as my immediate goal. I want to stay as an LNA"
"11561","6345","sales associate at Kmart","more about the retail industry and customer service","becoming a sales associate at Kmart"
"11560","6346","an sales manager","marketing and managing
","becoming a business owner"
"11555","6347","a receptionist. ","how to interact with people in a business situation ","becoming a neurologist by learning how to relate to people in difficult situations. "
"11566","6348","greens keeper","responsibility ","going to college "
"11576","6349","an intern at a local television studio in Little Rock","skills and tips of the broadcasting profession as well as provide an income for college","becoming a sports broadcaster for the NFL Network. "
"11572","6350","a sales manager","marketing, and managing","earning a college degree in marketing"
"11564","6351","a lifeguard","first aid skills and leadership skills","earning a bachelor's degree in mechanical engineering "
"11553","6352","music performer","the fundamentals of performing music, working with others with common goal, help others, culture effects on music","becoming recording aritst and professional music performer"
"11575","6353","a mentor to young children at Cabot Patch Daycare","more about communicating with kids and helping young children build life-long skills","becoming an Elementary School Teacher"
"11573","6354","My immediate goal is to work as a cashier or assistant.   ","This position will help me learn business procedures","Earning a college degree in business"
"11565","6355","a sales associate in apparel","the procedures of sales and become familiar with different brands of apparel","earning a bachelors degree in fashion merchandise"
"11571","6356","a intern in the engineering field","whether or not i will enjoy working as an engineer for the rest of my life","securing a masters degree in mechanical engineering and open my own firm"
"11581","6358","a cashier","responisbility ","earning a bachelor's degree in nursing  "
"11588","6359","a carhop at Sonic","the social skills and pacing needed to keep and maintain a job","earning a Bachelor's degree in Computer Science"
"11589","6360","a retail associate at a clothing store","good communication skills with others and aid in earning money for college","earning a college degree in Criminal Justice and Sociology. "
"11585","6361","a pharmacy assistant/tech in Walmart. ","how to compound medince, phone skills, and which medications are for what disorder","earning a college degree in Pharmacy"
"11583","6362","a Daycare Worker","good childcare skills and ","becoming an Occupational Therapist"
"11592","6363","a secretary","the importance of what goes on while the doctors are tending to thier patients","earning a college degree in Radiation Thereapy"
"11584","6364","a cashier","how to manage money and help me grow in person-to-person interaction","earning a degree in business management"
"11582","6365"," a sales clerk ","a field of tools and technology as well as improve my interpersonal skills","becoming a physicist "
"11586","6366","an office assisstant at Bryant Neck and Back Pain Center","office procedures","earning a college degree in nursing"
"11594","6367","a dental assistant","dental procedures","becoming a dentist"
"11593","6368","a cashier","how to manage money quickly and work efficiently ","of obtaining a college degree in pre-dental hygiene"
"11591","6369","a certified nurse assistant","geriatric nursing skills and basics of general nursing","helping elderly residents and understanding more about the human aging process"
"11487","6302","a sales associate","to communicate and work with others around me","earning a college degree in education"
"11579","6372","a lifeguard","CPR/AED for an infant, child, and adult. It will also help me with my interaction skills with people of all ages","obtaining a job in the medical field after I earn my college degree"
"11474","6373","Seeking a part-time position working with people while continuing my education","Developing skills and abilities to adapt and participate in the working field and effectively satisfy customers and customer needs.   ","Working in the field of human service"
"11597","6374","an optometrist","how to conduct eye exams","earning a college degree in pre-optometry"
"11595","6375","Occupational Therapist","how to work with children and help them accomplish daily tasks that are necessary for every day life","earning a Master's degree in Occupational Therapy"
"11489","6376","cashier","advanced money skills and work procedures","earning a Bachelor's Degree in accounting"
"11596","6377","Cashier","People skills, business administration","earning a degree in biology"
"11599","6378","Assistant ","The skills i need to one day be able to manage my own business","Opening my own paint store. "
"11600","6379","a secretary on the front desk","office procedures","achieving a college degree in business administration"
"11604","6380","To work as a consultant at Cato and to be a full time student","responsibility and financial awareness","earning a degree in medicine and going on to become a general surgeon"
"11605","6381","a cash register","management skills","earing a college degree in accounting"
"11515","6382","a co-owner of a business","how to be independent","a college business degree"
"11606","6383","a coach","coaching","opening a gym of my own"
"11532","6384","Cashier","Communication and money skills","Earning a college degree"
"11609","6385","My immediate goal is to work as a carhop. ","This position will help me learn better people skills ","As i pursue my long-term goal of earning a managment degree, so staring out as a carhop and working my way up will help me get there"
"11520","6386","a graphic designer or a computer program","office skills as well as basic computer skills in the programing field","earning a college degree in graphic designer or programming"
"11521","6387","manager","leadership skills","going to college and getting my masters in automotive tranning"
"11610","6388","Cashier","Money management and people skills","business management"
"11543","6389","phone salesman","people skills","becoming a chemist"
"11613","6390","My immediate goal is to work as an assistant for the Kavanaugh Clinic of Psychology. ","This position will help me learn more about the settings in the field of Psychology","as i pursue my long-term goal of earing my college degree in Psychology"
"11611","6391","Become a emt","The skills I need for my career as a paramedic","I will earn my certification to be a national registered paramedic"
"10680","5812","trainee","Experience","being a computer programmer"
"12357","6886","A teacher and a coach","To be able to help kids ","A principle"
"12373","6887","an administrative assistant","all of the duties involved with the administrative assistant","becoming the President"
"12365","6888","Administrative assistant","All the duties involved with being an administrative assistant. ","Becoming a administrative assistant. "
"12368","6889","Administrative Assistant","All the duties involved with being a Administrative Assistant","Becoming a Administrative Assistant"
"12356","6890","administrative assistant","office procedures","earning a college degree in business administration"
"12369","6891","an administrative assistant","office procedures","earning a collage degree in business administration"
"12370","6892","Administrative Assistant","office procedures","earning a college degree in business administration"
"12360","6893","My immediate goal is to work as the Administrative Assistant","This position will help me learn all the duties of being an Administrative Assistant","as I pursue my long-term goal of CEO of Cleveland Carts"
"12361","6894","My immediate goal is to work as an administrative assistant","This position will help me learn all the duties of being an administraive assistant. ","As I pursue my long- term goal of CEO of Cleveland Carts"
"12362","6895","an administrative assistant ","offiice skills ","getting my college degree in business mangement "
"12367","6896","Administrative Assistant","Office Procedures","Earning a College Degree"
"12366","6897","My immediate goal is to work as a Nursing Assistant at Northeast Georgia Medical Center","This position will help me learn more about how to work well with other people and how to use teamwork to get a task completed","As I pursue my long-term goal of being a Nursing Assistant I would like to earn a college degree in Nursing"
"12372","6898","Translator","Office Procedures ","Becoming a loser"
"12364","6899","Administrative assistant","office procedures","earning a college degree in business administration"
"12402","6900","administrative assistant","office procedures","earning  a college degree in buisiness administrative"
"12389","6901","anesthesiologist assistant","the responsibilities and actions taken on by an anesthesiologist","becoming an anesthesiologist"
"12383","6902","A photographer","how to capture beautiful pictures","earning a college degree in photography"
"12388","6903","elementary school teacher","classroom procedures and regulations","earning my masters degree in early childhood education"
"12398","6904","My immediate goal is to work as an Administrative Assistant","This position will help me learn office procedures
","while pursuing my long-term goal of earning a college degree in business administration. "
"12386","6905","My immediate goal is to work as an Administrative Assistant","This position will help me learn office procedures","as I pursue my long-term goal of earning a college degree in business administration"
"12390","6906","Administrative Assistant","Learn procedures to one day create my own busniess in this field","one day having my own business"
"12394","6907","a manager","how to manage a business","being manager of a major business"
"12375","6908","An highschool art teacher","leadership teaching skills ","graduating highschool getting a masters dergree in art and an bachelors degree in teaching"
"12379","6909","An Administrative Assistant","Office Procedures","earning a college degree in nursing"
"12403","6910","CEO","leadership","being boss"
"12391","6911","CEO","How to run something important","CEO
"
"12377","6912","a nursing assistant or a receptionist for a family practice. ","This position will help me learn to exorcize my passion for helping others. It will give me a vast knowledge of the medical field, and open up many new opportunities in my career.   ","earning my medical degree in nursing"
"12376","6913","a staff nurse","to better my skill procedures for paitent safety ","becoming a nurse practitioner "
"12395","6914","an admisinistravie assistant in Cleveland. ","This position will help me learn more office skills ","earing a degree in business administration. "
"12381","6915","an administrative assistant at Cleveland Carts","new skills to help me achieve goals for my long term goal","earning a college degree in business administration and management. "
"12384","6916","an administrative assistant. ","office procedures","earning a college degree in business administration. "
"12400","6917","An Administrative Assistant","Office procedures, and a business mindset","Earning a college degree in the medical field and business"
"12387","6918","an admininstrative assistant ","office procedures ","earning a college degree in business administration and business skills"
"12397","6919","My immediate goal is to work as an administrative assistant in the font of the office","The position will help me learn more about telling people where to go, and taking appointments for there car to be observed","As I pursue my long term goal of eaning a college degree in business administraive assistant"
"12378","6920","the band director for this White County High School Band","how to interact with young minds and influence them in a positive way","Excelling in my playing skills and passing on my knowledge to the students"
"12380","6921","My immediate goal is to work as a administrative assistant. The position will help me learn how to be an administrative assistant.  ","Communication skills ","getting a college degree for business administration"
"12399","6922","My immediate goal is to work as an administrative assistant. ","This position will help me learn many office procedures as well as responablilties. ","As I pursue my long-term goal of administration assistant of earning a college degree in business adminstation. "
"12396","6923","a nurse technician or nursing assistant","the many ways of the medical field and what it takes to pursue a career in healthcare science","earning my Bachelor's degree and becoming a nurse"
"13251","7548","My immediate goal is to work as a fitness trainer","This position will help me learn to help people with their health","As I pursue my long term goal as a nutritionist.
"
"12846","7549","Professional Recording Artist's Intern","scheduling of voal rehearsals and how to maintain my vocal abilities","Profesional Recording Artist"
"12374","6924","an administrative assistant ","office procedures ","earning a college degree in business administration "
"12404","6925","adminstrative assistant","to adminstate ","earning a college degree in business"
"12392","6926","I wish to work at NEG Medical Center as the Head Neurologist","To be very responsible ","Retiring and Traveling the world. "
"12874","7550","C.E.O","How to handle and manage my business, and help this company succeed","Owning The business"
"13253","7551","Get money","How to work with people","graduating college"
"12864","7552","FBI Special Agent","The significance of the security of innocent civilians","Becoming FBI Tactical Team Leader"
"13255","7553","Sports Writer","Office Procedures, How to write essays","Head Sports Writer"
"13248","7554","Physical Therapist","all the necessary situations","Pediatric Physical Therapy"
"12840","7555","My immediate goal is to work as a FBI Special Agent. The position will help me learn law enforcement procedures as I pursue my long-term goal of earning a college degree in Law and Justice","This position will help be learn to significances of the security of the United States","As I pursue my long term goal is to become the FBI director"
"12556","7556","retail worker","to multi-task and work with people of different 
","earning a college degree in mental therapy"
"13256","7557","Retail worker at Charlotte Russe","This will help me learn how to be responsible, organized and help the customers for satifaction","and earning a BSL in medical school for a pediatrician"
"13335","7604","A  Veterinarian's assistant","the basics of animal care"," becoming a Veterinarian. "
"13337","7605","being a nurse","helping little kids","maybe saving a child's life"
"13338","7606","an actor","how to act","being in a big time movie"
"13340","7607","a customer service care sales representative","social and communicating skills","earning a college degree in broadcast journalism"
"13341","7608","assistant helper at best buy ","the basics of the computer ","getting a computer scientist degree"
"13339","7609","an english teacher at a high school","creativity skills, social skills, and teaching skills","teaching english, I will need to earn my bachelors degree and hopefully go for my masters degree later on after that"
"13336","7610","a dental assistant","the responsibilites, social skills, and communication skills","becoming a dentist, I will have to earn a college degree in healthcare as well as acquire my doctorite's degree"
"13343","7611","A History teacher. ","How to educate students ","Earning the highest degree in my profession"
"13351","7612","Personal Trainer","How to help keep people fit and healthy","Being a gym manager"
"13342","7613","Pro Football player","how to be humble","becoming the greatest defensive player in NFL history"
"13348","7614","a studnet job shadowing","medical procedures","earning a college degree in the medical field"
"13350","7615","a temp or receptionist for a doctors office ","Problem solving skills, how to do well under pressure and  how to handle myself in the many social situatiions","becoming a Psychiatric Nurse"
"13349","7616","a assistant at a hair solan","going to work at a hair solan. I want a job there as a assistant because so I will have some experiance, when i get out of college","to be a cosmatologist"
"13344","7617","a math teacher","first aid and other basic units of a teaching position","retire"
"13353","7618","a private in the military (airforce) ","about different kinds of aircrafts","flying drones in the navy"
"13352","7619","Nurse","First Aid and helping others","Taking care of Coach Lee "
