"ID","Company_Name","City","State","Employment_Start","Employment_End","ID_PK","Position","Employment_Start_Change","Employment_End_Change"
"11455","Dennison meomerial","new bedford","ma","07/13/12 00:00:00","08/09/12 00:00:00","7121","kids",,
"11130","Mr. and Mrs. John Smith","Crowville","LA","01/01/11 00:00:00",,"7122","Childcare",,
"11130","Mr. and Mrs. David Davis","Gilbert","LA","06/01/12 00:00:00",,"7123","Lawn Care",,
"11436","Help at a children football game","Tilton","New Hampshire","10/14/12 00:00:00","01/01/13 00:00:00","7124","time keeper",,"Year-Only"
"11436","Funrasing","Franklin","New Hampshire","09/17/12 00:00:00","01/01/13 00:00:00","7125","cashier",,"Year-Only"
"11135","Weems Mobile Home Movers","Delhi","La","01/07/13 00:00:00",,"7126","Secretary",,
"11370","Portuguese Sports Club","New Bedford","MA","05/01/12 00:00:00",,"7127","Food Service","Month-Only",
"11448","Intership","Atlanta","GA","03/14/10 00:00:00","10/25/11 00:00:00","7128","Cadet",,
"11377","Walmart","newbedford ","massachusetts","02/28/11 00:00:00","03/26/12 00:00:00","7129","cashier ",,
"11377","Stop and shop","newbedford ","mass","03/27/10 00:00:00","08/27/12 00:00:00","7130","bagger",,
"11473","The Village Quilt Shop","Fairhaven","MA","01/01/13 00:00:00",,"7131","Clerk","Year-Only",
"11474","Juanita Cain ","Franklin","NH","01/01/11 00:00:00",,"7132","Childcare Provider",,
"11474","Rondi Forest","Franklin","NH","01/01/10 00:00:00",,"7133","House keeper",,
"11475","Dunkin Donuts","Tilton","NH","09/04/12 00:00:00","11/26/12 00:00:00","7137","Making coffee, cleaning lobby",,
"11462","Franklin High School/Campus Creations","Franklin","NH","09/27/12 00:00:00",,"7138","Volunteer work",,
"11461","Franklin high school /Campus creations","franklin","nh","07/06/12 00:00:00",,"7139","sales associate",,
"8411","IHOP","Coeur D' Alene","Id","04/01/12 00:00:00","06/01/12 00:00:00","7140","Hostess","Month-Only","Month-Only"
"11479","Sonic Drive-In","Cabot","AR","07/22/11 00:00:00","03/22/12 00:00:00","7141","Sales Associate",,
"11479","K-Mart","Cabot","AR","10/15/12 00:00:00",,"7142","Sales Associate",,
"11482","The Click chick","Austin","Arkansas","07/01/10 00:00:00","12/01/10 00:00:00","7143","Assistant ","Month-Only","Month-Only"
"11482","Mar's Steakhouse","Cabot","Arkansas","03/01/10 00:00:00","05/01/10 00:00:00","7144","Server","Month-Only","Month-Only"
"11482","The Diner","Cabot","Arkansas","10/01/12 00:00:00",,"7145","Busser","Month-Only",
"11480","Blue Hills Regional Technical School","Canton","MA","09/01/02 00:00:00",,"7146","Guidance Counselor","Month-Only",
"11480","Blue Hills Regional Technical School","Canton","MA","11/01/98 00:00:00","09/01/02 00:00:00","7147","Remedial Vocational Counselor","Month-Only","Month-Only"
"11480","Blue Hills Regional Technical School","Canton","MA","11/01/94 00:00:00","11/01/98 00:00:00","7148","Life Skills Counselor","Month-Only","Month-Only"
"11480","Massachusetts Rehabilitation Commission","Boston","MA","09/01/94 00:00:00","03/01/95 00:00:00","7149","Consultant","Month-Only","Month-Only"
"11485","AMRDEC","Huntsville","Alabama","06/04/12 00:00:00","08/03/12 00:00:00","7150","Contractor in VizLab",,
"11496","Cabot Dance Academy ","Cabot ","AR","08/01/11 00:00:00",,"7151","Dance Teacher","Month-Only",
"11488","Fishnet Missions","Jacksonville","AR","06/01/13 00:00:00","08/01/13 00:00:00","7152","Volunteer","Month-Only","Month-Only"
"11492","Walmart","Cabot","AR","06/01/12 00:00:00","08/01/12 00:00:00","7153","Cashier","Month-Only","Month-Only"
"11487","Sarah Owen","Cabot","AR","08/01/11 00:00:00",,"7154","Child care","Month-Only",
"11487","Cabot Public Schools","Cabot","AR","11/01/11 00:00:00",,"7155","Concession Stand Worker","Month-Only",
"11492","Amy Williams","Cabot","AR","08/01/10 00:00:00",,"7156","Child care","Month-Only",
"11492","Amy Priddle","Cabot","AR","06/01/11 00:00:00","12/01/12 00:00:00","7157","child care","Month-Only","Month-Only"
"11490","Washington State Capital House of Representatives","Olympia","WA","01/20/10 00:00:00","01/27/10 00:00:00","7158","Page",,
"11490","A family","Roy","WA","09/01/08 00:00:00","01/01/09 00:00:00","7159","Babysitter","Month-Only","Month-Only"
"11511","Sonic Drive-In","Cabot","AR","04/01/12 00:00:00",,"7160","Carhop","Month-Only",
"11512","Page and company","Cabot","AR","08/10/09 00:00:00",,"7161","Dance Teacher",,
"11512","Babysitting","Cabot","AR","05/15/10 00:00:00",,"7162","Watch kids",,
"11503","Carey Belford","Lonoke","AR","05/23/12 00:00:00","08/04/12 00:00:00","7163","Child Care",,
"11509","Quiznos","Cabot","AR","07/10/11 00:00:00","10/15/11 00:00:00","7164","Sandwich Artist",,
"11515","Knights Grocery Store","Cabot","AR","07/13/12 00:00:00","11/18/12 00:00:00","7165","Dairy",,
"11515","Monster Energy Drinks","Cabot","AR","01/01/09 00:00:00",,"7166","Stocker",,
"11515","Mowing","Cabot","AR","01/01/09 00:00:00",,"7167","Mower",,
"11510","Retina Associates ","West Little Rock","AR","12/20/13 00:00:00","12/25/13 00:00:00","7168","Document Organizer",,
"11515","Little Debbie Distributing","Cabot","AR","01/01/09 00:00:00",,"7169","Stocker",,
"11502","H&R Block","Cabot","AR","01/07/13 00:00:00",,"7170","CSP",,
"11499","Brian and Kelly Haley","Lonoke","AR","06/01/11 00:00:00",,"7171","Babysitter",,
"11502","R. W. Ball Construction","Pine Bluff","AR","06/12/10 00:00:00","08/05/10 00:00:00","7172","Mechanic",,
"11501","Concrete Constructures","Cabot","Ar","06/10/11 00:00:00","08/01/11 00:00:00","7173","Concrete Former/Finisher",,
"11499","Brandon and Melissa Haley","Beebe","AR","06/01/12 00:00:00","08/01/12 00:00:00","7174","Babysitter",,
"11501","Kmart","Cabot","Ar","07/15/12 00:00:00",,"7175","Cashier",,
"11523","Burger King","Cabot","AR","02/19/12 00:00:00","10/08/12 00:00:00","7176","DriveThru, Counter, Lobby, Cook",,
"11531","Dixie Cafe","Cabot","Ar","01/07/13 00:00:00",,"7177","Bus Boy",,
"11526","Cabot Parks and Rec","Cabot","Ar","01/01/10 00:00:00",,"7178","Lead   i worked concession,reffed,scorekept games ",,
"11526","Jody Kelly Plumbing","North Little Rock","Ar","05/17/11 00:00:00",,"7179","Apprentice plumber ",,
"11526","Cockrill country critters ","cabot","Ar","09/02/10 00:00:00",,"7180","animal trainer, lead guys at setting up partys ",,
"11526","Lonake county sheriffs deparpment","lonake","Ar","12/02/12 00:00:00","01/10/13 00:00:00","7181","jailor",,
"11530","Cabot reacreation","cabot","arkansas","11/30/11 00:00:00","02/03/12 00:00:00","7182","lifeguard",,
"11526","West and mellisa concession","austin ","72007","01/01/10 00:00:00",,"7183","Lead concession worker",,
"11528","Tropical Smoothie Cafe ","Jacksonville ","AR","07/06/12 00:00:00",,"7184","Crew, Cook, Clean",,
"11526","Scotts outboard","Austin","Ar","01/01/07 00:00:00",,"7185","72007",,
"11527","Buger King","Cabot","Ar","06/10/12 00:00:00","09/10/13 00:00:00","7186","Cashier",,
"11526","Bates Horse Training ","Austin","Ar","09/02/10 00:00:00",,"7187","Horse trainer",,
"11529","K-mart ","Cabot ","AR","11/07/11 00:00:00","11/11/12 00:00:00","7188","Cashier",,
"11528","Cabot Youth Base Ball Assosiation ","Cabot ","AR","05/18/12 00:00:00","06/22/12 00:00:00","7189","kept score of ball games ",,
"11529","Colton's Steakhouse ","Cabot","AR","10/10/12 00:00:00",,"7190","Dishwasher ",,
"11534","AP Searcy Citgo Foodmart","Searcy","AR","12/15/11 00:00:00",,"7191","Manager, Part Owner",,
"11536","Army National Guard","Cabot ","AR","01/01/13 00:00:00","01/01/13 00:00:00","7192","PVT, Mechanic","Year-Only","Year-Only"
"11536","Larrys Pizza","Cabot","AR","04/15/11 00:00:00","01/10/13 00:00:00","7193","Cook",,
"11544","Brick Oven Pizza Co.","Cabot","AR","07/04/12 00:00:00",,"7194","Waitress",,
"11549","Original fried pie shop","jacksonville ","ar","12/16/11 00:00:00",,"7195","manajor",,
"11549","Ace plumbing","conway","ar","06/01/12 00:00:00",,"7196","assistant plumber",,
"11549","L&g lawn service","cabot","ar","06/05/11 00:00:00","01/02/12 00:00:00","7197","law care personal",,
"11542","Private Company","Cabot","Ar","06/01/12 00:00:00","07/01/12 00:00:00","7198","Mowing Lawns","Month-Only","Month-Only"
"11551","Neighbors house","Cabot","Arkansas","01/03/12 00:00:00","01/11/12 00:00:00","7199","Dog Sitter",,
"11547","Private lawn care","Ward","AR","03/12/09 00:00:00",,"7200","lawn care",,
"11553","H&R Block","Little Rock","Arkansas","05/12/12 00:00:00",,"7201","Mower",,
"11568","Cabot Athletic Department","Cabot","AR","08/01/10 00:00:00","05/01/12 00:00:00","7202","Concession Stand Worker","Month-Only","Month-Only"
"11562","Wendy's ","Cabot","AR","07/10/11 00:00:00","08/10/11 00:00:00","7203","Food Preparation ",,
"11568","Mike and Mary Emily Nash","Cabot","AR","10/01/12 00:00:00",,"7204","Nanny","Month-Only",
"11554","Cabot Parks and Recreation ","Cabot","AR","10/10/09 00:00:00",,"7205","scorekeeper, concession stand worker",,
"11574","Crye-Leike Realtors","North Little Rock ","AR","08/23/12 00:00:00",,"7206","Office Assistant",,
"11574","Babysitting ","Cabot ","AR","08/15/09 00:00:00",,"7207","Nanny ",,
"11562","Pizza Hut","Cabot","AR","08/24/12 00:00:00",,"7208","CSR (Customer Service Representative)",,
"11569","University of Arkansas for Medical Sciences parame","Little Rock","AR","01/01/11 00:00:00","01/01/13 00:00:00","7209","patient during skills assessments","Year-Only","Year-Only"
"11575","River City Gymnastics","Little Rock","AR","10/01/10 00:00:00",,"7210","Coach","Month-Only",
"11575","New Life Church","Cabot ","AR","06/01/12 00:00:00",,"7211","Children's Worship Pastor/Childcare Worker","Month-Only",
"11575","Sonic Drive-In","Cabot","AR","10/01/12 00:00:00","12/01/12 00:00:00","7212","Car Hop","Month-Only","Month-Only"
"11561","Zaxby's","Jacksonville","Arkansas","05/11/11 00:00:00","09/19/12 00:00:00","7213","Cashier and Cook",,
"11565","Ultra Tan, Jeans, & Ect.","Cabot","Arkansas","05/18/12 00:00:00","07/06/12 00:00:00","7215","Sales associate",,
"11575","Cabot Dance Acadamy","Cabot ","AR","08/01/11 00:00:00","08/01/12 00:00:00","7308","Dance Teacher","Month-Only","Month-Only"
"11564","Greystone Country Club","Cabot","AR","05/19/12 00:00:00","09/03/12 00:00:00","7216","Lifeguard",,
"11558","Jacksonville Medical Clinic","Jacksonville","AR","09/01/12 00:00:00",,"7217","Intern",,
"11558","Suzanne Ray Proctor","Cabot","AR","05/25/12 00:00:00","07/25/12 00:00:00","7218","Caregiver",,
"11565","Joyland Skating Rink","Cabot","Arkansas","10/14/11 00:00:00",,"7219","Sales Associate",,
"11573","Cabot Parks and Recreation","Cabot","AR","01/14/10 00:00:00",,"7220","Gate Keeper, Concession, Score Keeper",,
"11576","Sonic Drive-In","Cabot","AR","05/01/11 00:00:00","08/01/12 00:00:00","7221","Carhop, Cook","Month-Only","Month-Only"
"11555","Jennifer Fuller","Russelville","AR","06/22/10 00:00:00",,"7222","babysitter",,
"11573","All For Pets","Cabot","AR","06/03/12 00:00:00","08/20/12 00:00:00","7223","Kennels ",,
"11572","First Impressions","Jacksonville","AR","01/12/13 00:00:00",,"7224","Dress Assoicate ",,
"11571","Blair's British Cars","Little Rock","AR","06/03/13 00:00:00","08/11/13 00:00:00","7225","Summer Intern",,
"11572","Babysitting","Cabot","AR","04/07/12 00:00:00","07/20/12 00:00:00","7226","Babysitter",,
"11566","Cabot band","cabot","ar","08/19/11 00:00:00",,"7227","private lesson teacher",,
"11579","Cabot Parks and Recreation","Cabot","AR","06/01/10 00:00:00","10/01/10 00:00:00","7228","Lifeguard","Month-Only","Month-Only"
"11579","Zaxby's","Jacksonville","AR","02/01/12 00:00:00","10/01/12 00:00:00","7229","Cashier","Month-Only","Month-Only"
"11579","City Of Jacksonville","Jacksonville","AR","06/01/12 00:00:00","09/01/12 00:00:00","7230","Lifeguard","Month-Only","Month-Only"
"11590","Bruno's","Jacksonville","Arkansas","06/10/12 00:00:00","07/29/12 00:00:00","7231","Cleaning ",,
"11581","Mark Stocks","Cabot ","AR","06/05/12 00:00:00","08/18/12 00:00:00","7232","Full-time babysitter",,
"11481","Child Care Provider","Little Rock ","AR","06/15/10 00:00:00","08/21/10 00:00:00","7233","Babysitter",,
"11481","Jason Allen Photography","Cabot","AR","04/07/11 00:00:00","07/17/12 00:00:00","7234","Photographer",,
"11584","Smith Performance Horses","Ward","AR","08/01/05 00:00:00",,"7235","Ranch Hand",,
"11481","Cabot Silver Screen","Cabot","AR","07/18/11 00:00:00","09/10/11 00:00:00","7236","Concessions ",,
"11481","Arbys","Cabot","AR","09/11/11 00:00:00",,"7237","Crew Member",,
"11588","Holland Bottom Farm","Austin","AR","05/25/12 00:00:00","07/02/12 00:00:00","7238","cashier",,
"11594","Kmart","Cabot","AR","06/10/13 00:00:00","08/19/13 00:00:00","7239","Cashier",,
"11557","The Diner Inc.","Cabot","AR","06/10/11 00:00:00",,"7240","Busser",,
"11563","Dickey Stephens Ballpark","North Little Rock","AR","04/21/11 00:00:00",,"7241","Cashier/Floor Attendant",,
"11563","Sawbucks","Cabot","AR","09/22/12 00:00:00",,"7242","Hostess/Waitress",,
"11474","Spaulding Youth Center","Norhtfeild","NH","11/10/10 00:00:00","01/10/11 00:00:00","7243","Job Shadow",,
"11435","Campus Creations","Franklin","NH","12/18/12 00:00:00",,"7244","Employee",,
"11486","Franklin high school/campus creations","franklin","nw hapshir","09/27/12 00:00:00",,"7245","volunteer work",,
"11498","Chef Candace","Cabot","AR","04/01/11 00:00:00",,"7246","Manager","Month-Only",
"11597","Cabot Chiropractic Clinic","Cabot","AR","12/28/11 00:00:00",,"7247","Receptionist ",,
"11597","Johnson's Tastee Freeze","Cabot","AR","05/19/11 00:00:00","06/10/11 00:00:00","7248","Cook",,
"11597","Child Care","Cabot","AR","01/01/08 00:00:00",,"7249","Provided care to children",,
"11595","Cabot Parks & Recreation","Cabot","AR","03/01/11 00:00:00","08/01/12 00:00:00","7250","Concession Worker/ Gate Keeper","Month-Only","Month-Only"
"11595","The Fun Factory","Cabot","AR","08/01/12 00:00:00",,"7251","Party Host","Month-Only",
"11601","Greystone Country Club","Cabot","AR","05/26/12 00:00:00",,"7252","Lifeguard ",,
"11491","Misty Walthall","Cabot ","AR","08/01/10 00:00:00",,"7253","Child Care","Month-Only",
"11491","Faith Baptist Church","Cabot","AR","08/01/07 00:00:00",,"7254","Waitress at Banquet","Month-Only",
"11493","Grandparent's cleaning company","Cabot","AR","06/01/11 00:00:00","08/01/11 00:00:00","7256","Cleaner","Month-Only","Month-Only"
"11618","Turner Eye Clinic","Cabot","AR","08/01/12 00:00:00",,"7305","assistant ","Month-Only",
"11599","Sherwin Williams","Cabot","Arkansas","06/12/11 00:00:00",,"7257","Painter ",,
"11493","Tutoring","Cabot","AR","08/01/11 00:00:00",,"7258","Tutor","Month-Only",
"11596","Cockrils Country Critters ","cabot","AR","04/18/11 00:00:00",,"7259","Child Advisor",,
"11600","McDonalds","Cabot","AR","06/13/12 00:00:00","08/10/12 00:00:00","7260","Cashier",,
"11600","First Impressions","Jacksonville","AR","08/20/12 00:00:00","09/25/12 00:00:00","7261","Assistance/Front desk",,
"11600","Zaxbys","Cabot","AR","10/10/12 00:00:00",,"7262","Cashier",,
"11518","Child Care Service","Cabot ","AR","06/01/11 00:00:00","08/19/11 00:00:00","7263","Baby Sitter",,
"11506","Kroger ","Cabot ","AR","06/07/11 00:00:00",,"7264","Cashier ",,
"11604","Tasty Freeze ","Cabot ","AR","08/15/12 00:00:00","10/11/13 00:00:00","7265","Night Manager ",,
"11604","Ward Central ","Ward ","AR","08/24/12 00:00:00",,"7266","Intern ",,
"11510","Cabot High School","Cabot","AR","11/10/12 00:00:00",,"7268","Tutorer",,
"11500","Basketball Skills","Cabot","AR","05/23/12 00:00:00",,"7269","Tutorer",,
"11517","Topline Cleaners ","Cabot ","AR ","07/25/12 00:00:00","08/25/12 00:00:00","7270","Counter position ",,
"11606","LRAFB Commissary","Cabot","AR","05/01/11 00:00:00",,"7271","Bagger","Month-Only",
"11511","Greystone Country Club","Cabot","AR","03/01/11 00:00:00","07/01/11 00:00:00","7272","Customer Service","Month-Only","Month-Only"
"11605","Caitlin Holliday","Cabot","AR","09/13/11 00:00:00",,"7273","Babysitter",,
"11586","Knights","Cabot","AR","01/21/13 00:00:00",,"7274","Cashier",,
"11537","Sturgen lawn service","Cabot","AR","02/11/12 00:00:00","09/16/12 00:00:00","7275","Grass Eater",,
"11525","Mowing Lawns","Cabot","AR","04/10/11 00:00:00","01/01/13 00:00:00","7276","Cut lawn",,"Year-Only"
"11609","Sonic Drive-In","Cabot ","AR","05/10/11 00:00:00",,"7277","Carhop",,
"11520","Sonic Drive-in","Cabot","AR","03/12/12 00:00:00",,"7278","Carhop/cook",,
"11521","Charles Partin","cabot","Ar","04/19/09 00:00:00","01/01/13 00:00:00","7279","crew",,"Year-Only"
"11541","Coltens Steakhouse and Grill","Cabot","AR","11/17/12 00:00:00",,"7280","Waiter",,
"11611","Arby's","Cabot","Ar","03/18/11 00:00:00","07/02/12 00:00:00","7281","Team Member",,
"11610","N/A","Cabot","AR","05/06/13 00:00:00","05/06/13 00:00:00","7282","N/A",,
"11611","Kmart","Cabot","Ar","09/01/12 00:00:00",,"7283","Service associate",,
"11543","Lawn care","cabot ","AR","06/17/12 00:00:00",,"7284","mower",,
"11613","Zaxbys","Cabot","Ar","07/20/12 00:00:00","10/20/12 00:00:00","7285","Cashier",,
"11613","Nursing home","Cabot","Ar","01/01/11 00:00:00",,"7286","Voulenteer",,
"11613","G.R.I.T.S","Cabot","Ar","02/10/11 00:00:00",,"7287","Voulenteer",,
"11546","Pizza Hut","Cabot","AR","01/06/12 00:00:00","06/16/12 00:00:00","7288","Cook",,
"11592","Cassie Miller","Cabot","AR","08/19/12 00:00:00","10/25/12 00:00:00","7289","Babysitter",,
"11592","Latonya Williams","Jacksonville","AR","10/30/12 00:00:00","12/13/12 00:00:00","7290","Tutor",,
"11570","Total 'E Tan","Cabot","AR","04/01/11 00:00:00",,"7291","Receptionist ","Month-Only",
"11560","Cabot Lady Panthers Basketball","Cabot","Arkansas","05/10/11 00:00:00",,"7292","Training Coach",,
"11578","Fellowship Bible Church","Cabot","AR","05/01/10 00:00:00",,"7295","childcare worker","Month-Only",
"11577","Debra Young","Cabot","AR","01/01/08 00:00:00",,"7296","Child Care",,
"11567","Cabot Parks and Recreation","Cabot","AR","08/01/11 00:00:00","04/01/12 00:00:00","7297","Gate fee collector, concession stand worker","Month-Only","Month-Only"
"11593","Self-employed","Cabot","AR","05/28/12 00:00:00","08/17/12 00:00:00","7298","Babysitter",,
"11585","Mt. Pleasent Baptist Church","Cabot","AR","01/01/06 00:00:00",,"7299","Custodian","Year-Only",
"11584","Lawn Care","Des Arc","AR","03/15/10 00:00:00",,"7300","Gardener",,
"11589","Kmart","Cabot","Arkansas","04/01/12 00:00:00",,"7301","Fashions Associate","Month-Only",
"11617","Child Care Provider","Cabot, Ward","AR","05/01/08 00:00:00",,"7302","Babysitter",,
"11587","Sonic Drive In","Cabot","AR","05/01/11 00:00:00","09/01/11 00:00:00","7303","Customer Service Representative","Month-Only","Month-Only"
"8705","Winnsboro State Bank","Winnsboro","LA","08/16/09 00:00:00",,"5016","Receptionist",,
"10538","Oklahoma Blood Institute","Midwest City","Oklahoma","05/24/11 00:00:00","08/10/11 00:00:00","6465","Volunteer",,
"10551","Monroney Middle School","Midwest City","Oklahoma","01/01/10 00:00:00","01/01/12 00:00:00","6466","Server and Cook","Year-Only","Year-Only"
"10926","Rikard Landscaping","Kings Mountain","NC","06/05/11 00:00:00",,"6771","Landscaper",,
"10933","Outback Steakhouse","Gastonia ","NC","09/23/11 00:00:00",,"6772","Hostess",,
"10932","Taste of Gastonia","Gaston County","North Carolina","09/01/10 00:00:00","09/01/11 00:00:00","6773","Vender","Month-Only","Month-Only"
"10930","Show mars","Shelby","North Carolina","09/04/12 00:00:00",,"6774","Waitress, Cashier",,
"10928","Cleveland Regional Medical Center","Shelby","NC","08/18/11 00:00:00","08/22/11 00:00:00","6775","Nutrition Associate ",,
"10928","El Bethel Church","Kings Mountain","NC","09/10/10 00:00:00","03/30/11 00:00:00","6776","Volunteer",,
"10939","Strawberry Hill, USA","Gaffney","South Carolina","05/05/11 00:00:00","08/15/11 00:00:00","6777","Ice cream scooper, Cashier ",,
"10939","Showmars","Shelby","North Carolina","03/03/12 00:00:00",,"6778","Cashier",,
"10943","Rite Aid","Kings Mountain","North Carolina","06/01/12 00:00:00",,"6779","Sales Reprsentative ","Month-Only",
"10948","Dance Specialties","Belmont","North Carolina ","08/01/10 00:00:00",,"6780","Dance Assistant","Month-Only",
"10955","D&D lawn care","Kings Mountain","NC","06/10/10 00:00:00","08/17/12 00:00:00","6782","Grass mower",,
"10942","McDonald's ","Kings mountain","Nc","04/20/12 00:00:00",,"6783","Cashier",,
"10953","Aeropostale","Gaffney ","South Carolina","01/01/12 00:00:00","01/01/12 00:00:00","6784","Sales Associate","Year-Only","Year-Only"
"10946","Total Body Tanning Salon ","Kings Mountain","North Carolina ","08/27/10 00:00:00",,"6785","Customer Service ",,
"10954","Kings Mountain Country Club","Kings Mountain","North Carolina ","06/01/11 00:00:00",,"6787","Cook",,
"10954","BattleGround Grill","Kings Mountain","North Carolina ","05/01/12 00:00:00",,"6788","Waiter",,
"10941","Gilda and Company","Kings Mountain ","North Carolina","01/01/04 00:00:00",,"6789","Hair technician","Year-Only",
"10947","BJ's Hair Salon","Surfside Beach","South Carolina","06/17/09 00:00:00","08/14/09 00:00:00","6790","Clean-up",,
"10897","Minnesota SnoCatz","Lino Lakes","MN","01/01/12 00:00:00",,"6791","coach","Year-Only",
"10944","J&W siding and windows","Grover","North Carolina ","06/15/12 00:00:00",,"6792","I hung siding and ran a brake which bends metal",,
"10945","Mikes","Grover","North Carolina ","03/06/11 00:00:00","04/07/11 00:00:00","6793","Stock",,
"10958","Dairy queen","Blacksburg","SC","02/14/12 00:00:00","05/23/12 00:00:00","6794","Crew",,
"10950","Babysitting ","Kings Mountain ","NC ","08/01/11 00:00:00",,"6796","Babysitter ","Month-Only",
"10951","Babysitting","Deer Park","NY","02/01/07 00:00:00","12/01/09 00:00:00","6797","babysitter ","Month-Only","Month-Only"
"10960","Hanceville Elementary School","Hanceville","AL","08/13/12 00:00:00",,"6798","Teacher's Aide",,
"10957","Babysitting","Kings Mountain","North Carolina","06/16/09 00:00:00",,"6799","Babysitter",,
"10952","Baby Sitting","Kings Mountain ","North Carolina","01/01/09 00:00:00",,"6800","Baby Sitter","Year-Only",
"10963","Babysitting","Gastonia","NC","02/01/12 00:00:00","08/01/12 00:00:00","6801","watching young children.","Month-Only","Month-Only"
"10197","Silverwood Theme Park","Athol","Idaho","06/10/12 00:00:00","09/03/12 00:00:00","6802","Head Cashier",,
"10964","Quality Animal Care","Frenchtown","MT","01/01/07 00:00:00","06/01/12 00:00:00","6803","Owner/ Manager","Month-Only","Month-Only"
"10980","Market Basket","Tilton","NH","01/01/12 00:00:00",,"6804","Bagger","Year-Only",
"10972","Cara Bean Coffee","Tilton","NH","01/01/11 00:00:00","01/01/12 00:00:00","6805","Cashier / Server","Year-Only","Year-Only"
"10971","N/A","N/A","N/A","01/01/12 00:00:00","01/01/12 00:00:00","6806","N/A","Year-Only","Year-Only"
"10974","Laconia Parks & Rec.","Laconia","N.H.","06/23/12 00:00:00",,"6807","Lifegaurd",,
"11003","AMC Theatres","Coon Rapids","MN","08/01/11 00:00:00","08/01/12 00:00:00","6809","Box Office/Usher/Concessionist","Month-Only","Month-Only"
"11003","Little League Umpiring","Coon Rapids","MN","04/01/06 00:00:00","08/01/11 00:00:00","6810","Baseball umpire","Month-Only","Month-Only"
"10998","Girl Scout Store","Bloomingon","MN","12/07/11 00:00:00","05/08/12 00:00:00","6811","Cashier",,
"10999","The Refuge","Oak grove","MN","08/14/12 00:00:00",,"6812","Cart cleaner",,
"10999","Sammys Pizza","Coon Rapids","MN","11/02/11 00:00:00","02/16/12 00:00:00","6813","Dishwasher",,
"10997","AMC Showplace 16","Coon Rapids","MN","06/20/12 00:00:00",,"6814","Film Crew",,
"11002","Babysitting ","Andover","Minnesota","01/01/11 00:00:00",,"6815","Babysitter",,
"10997","Self employed","Coon Rapids","MN","10/18/10 00:00:00","06/20/12 00:00:00","6816","House cleaner",,
"11002","Champlin Elementary","Champlin","MN","05/07/12 00:00:00","05/07/12 00:00:00","6817","Teachers Assistant ",,
"10994","Office Max","Coon Rapids","MN","03/01/10 00:00:00",,"6818","Sales Assistant",,
"11006","State Fair Security Parking Lot ","St.Paul","Minnesota","01/01/11 00:00:00","01/01/11 00:00:00","6819","Security ","Year-Only","Year-Only"
"11006","Mai Yia Vue","Coon Rapids","Minnesota","01/01/11 00:00:00","01/01/12 00:00:00","6820","Baby Sitting","Year-Only","Year-Only"
"11013","Metro Coin (The Crane Guys of Minnesota)","Plymouth","Minnesota","06/10/12 00:00:00","09/01/12 00:00:00","6821","Assistant ",,
"11000","Mr. and Mrs. Nathan Beck","Coon Rapids","MN","10/16/10 00:00:00",,"6822","babysitter",,
"10791","Midwest City Metropolitan Library","Midwest City","OK","05/02/12 00:00:00","07/31/12 00:00:00","6823","Volunteer",,
"11014","Career Training Concepts, Inc.","Snellville","Georgia","10/01/12 00:00:00",,"6824","Education Programs Director",,
"10925","McDonalds","Olive Hill ","Ky","01/02/12 00:00:00",,"6825","Cashier",,
"10925","HeadStart","Olive Hill ","Ky","09/09/05 00:00:00","07/31/12 00:00:00","6826","Teacher",,
"11017","Navy ","Coon Rapids","MN","04/10/19 00:00:00",,"6827","Officer",,
"11019","Trinity United Methodist Church","Point Pleasant","WV","04/17/11 00:00:00",,"6828","Nursery Attendant",,
"11027","Shake Shoppe","Gallipolis","OH","03/01/89 00:00:00","02/01/92 00:00:00","6834","Cashier/Cook",,
"11029","K&L Catering","Gallipolis","OH","07/01/12 00:00:00",,"6836","Server","Month-Only",
"11036","Short Cuts","Point Pleasant ","WV","09/01/12 00:00:00",,"6838","Assistant ",,
"11035","Army National Guard","Palm Beach","FL","05/01/12 00:00:00",,"6839","PFC, Unit Administrator","Month-Only",
"11036","Sweat Stock Music Festival","Point Pleasant","WV","07/14/12 00:00:00","07/14/12 00:00:00","6840","parked cars",,
"11036","Babysitting","Point Pleasant","WV","06/06/12 00:00:00","08/20/12 00:00:00","6841","Watched two kids",,
"11033","Wendy's Corp ","Winfield ","WV","04/16/11 00:00:00","10/23/11 00:00:00","6842","cashier",,
"11026","Espresso Mojo","Gallipolis","OH","06/01/11 00:00:00",,"6843","Barista Apprentice","Month-Only",
"10548","Ranch","midwest city","oklahoma","09/24/05 00:00:00",,"6467","animal feeder",,
"11039","MCCC Graphic Design","Point Pleasat ","Wv","09/01/09 00:00:00","06/04/11 00:00:00","6845","designer","Month-Only",
"11043","Point Pleasant High School Journalism","Point Pleasant","West Virginia","08/25/11 00:00:00",,"6847","reporter/writer",,
"11045","Poor Boy Tires","Henderson","WV","06/21/11 00:00:00",,"6849","Assistant Manager",,
"11048","Foodland","Point Pleasant","WV","01/01/12 00:00:00","01/01/12 00:00:00","6850","Cashier","Year-Only","Year-Only"
"11055","Village Pizza Inn","Point Pleasant","WV","11/17/11 00:00:00",,"6851","Waitress",,
"11055","Wounded Goose","Bidwell","OH","05/29/10 00:00:00","11/16/11 00:00:00","6852","Waitress",,
"11058","Tim-Rock Farm","Point Pleasant ","WV","06/01/12 00:00:00",,"6853","Milker",,
